ward,surname,firstnames,party,postcode
ferndale,Medway,John Robert,Liberal Democrats,SE11 4PF
ferndale,Prentice,Sally,Labour Party Candidate,SE11 5SE
ferndale,Sabharwal,Neil,Labour Party Candidate,SW2 4XF
ferndale,Timmins,Michael James,Conservative Party Candidate,SW12 0AP
ferndale,Tuffrey,Michael,Liberal Democrats,SW4 9HD
ferndale,Vaus,Jane,Liberal Democrats,SW9 9LU
ferndale,Woolley,Philip Thomas,The Green Party,SW2 5QN
gipsy-hill,Bennett,Matthew,Labour Party Candidate,SE21 8BP
gipsy-hill,Brathwaite,Jennifer,Labour Party Candidate,SW16 1NA
gipsy-hill,Crichton stuart,Marietta Frances,Liberal Democrat,SW4 0DN
gipsy-hill,Francis,Niranjan,Labour Party Candidate,SE27 9QY
gipsy-hill,Gutin,Said,Conservative Party Candidate,SE27 9QW
gipsy-hill,Hare,David James,Liberal Democrat,SE24 9DB
gipsy-hill,Kayikkiran,Ali,Conservative Party Candidate,SE27 9PY
gipsy-hill,Martin,Thomas James,Conservative Party Candidate,SE27 0HS
gipsy-hill,Mckeown,Benedict Charles,The Green Party,SE21 8AY
gipsy-hill,Otoyo,Eddie,UK Independence Party (UKIP),SW2 5DA
gipsy-hill,Potter,Catherine,The Green Party,SW2 4JE
gipsy-hill,Van breugel,Marcus,Liberal Democrat,SE19 1NY
gipsy-hill,Wynter,Paul,The Green Party,SE5 8EG
herne-hill,Agdomar,Michelle,Labour Party Candidate,SE24 0PA
herne-hill,Baker,Claire Mary,Conservative Party Candidate,SW2 3UJ
herne-hill,Dickson,James,Labour Party Candidate,SE24 9DH
herne-hill,Edwards,Nicholas,The Green Party,SE5 8EG
herne-hill,Hildyard,Luke,The Green Party,SW2 4XQ
herne-hill,Holborn,Jack,Labour Party Candidate,SE24 0BL
herne-hill,Hooberman,Simon,Conservative Party Candidate,SW16 2NF
herne-hill,Keen,Jennifer Elizabeth,Liberal Democrat,SE24 0NT
herne-hill,Nicholson,Heidi,Conservative Party Candidate,SW16 3RB
herne-hill,Price,JONATHAN,Liberal Democrat,SE24 0EB
herne-hill,Price,LAWRENCE,Liberal Democrat,SE24 0EB
herne-hill,Scott,Amy Louise,Trade Unionists and Socialists Coaltion,SE5 9DN
herne-hill,Stanbury,Steven George,UK Independence Party (UKIP),SE21 8NP
herne-hill,Womack,Helen Amelia,The Green Party,SE24 0PA
knights-hill,Belgrove,Julia,Conservative Party Candidate,SE21 8DW
knights-hill,Calton,Elizabeth Anne,Liberal Democrats,SW16 2DR
knights-hill,Collins,Timothy Michael,Conservative Party Candidate,SE21 8BP
knights-hill,De armas estevez,Hugo,The Green Party,SE1 7TY
knights-hill,Etkind,Lianna Rachel,The Green Party,SW2 5BE
knights-hill,Giannissis,Nicholas,The Green Party,SE27 0NU
knights-hill,Hardware,Robert,Liberal Democrats,SE27 0BT
knights-hill,Heather,Julian Paul,Liberal Democrats,SW16 3HJ
knights-hill,Kimm,Anthony Michael,Conservative Party Candidate,SE21 8NQ
knights-hill,Kowalska,Helena Maria,UK Independence Party (UKIP),SE21 8JD
knights-hill,Meldrum,Jackie,Labour Party Candidate,SW2 2BE
knights-hill,Pickard,Jane,Labour Party Candidate,SE27 0RN
knights-hill,Winifred,Sonia,Labour Party Candidate,SW2 5JA
larkhall,Betteridge,Alexander James,Trade Unionists and Socialists Coaltion,SW9 9PT
larkhall,Buick,Adam John Lewis,The Socialist Party (GB),TW10 7HR
larkhall,Church,Claire Alison,Liberal Democrats,SW8 1JZ
larkhall,Dalton,Jeffrey,The Green Party,SW9 9NY
larkhall,De cordova,Marsha,Labour Party Candidate,SW4 6JU
larkhall,Jupp,Matthew,Conservative Party Candidate,SW4 6RS
larkhall,Lowe,Victoria Elizabeth,Conservative Party Candidate,SW4 6JZ
larkhall,Macdonald,David John,Liberal Democrats,SE5 0SE
larkhall,Marriott,Sean David,UK Independence Party (UKIP),SW9 9RJ
larkhall,Mills,Alistair,Liberal Democrats,SW9 9JD
larkhall,Osborne,Ciaran,The Green Party,SW9 9JW
larkhall,Perry,Jennifer Elizabeth,The Green Party,SW9 9BT
larkhall,Trelawny,Alison,Conservative Party Candidate,SW4 6HU
larkhall,Valcarcel,Christiana,Labour Party Candidate,SW8 1ET
larkhall,Wilson,Andrew M,Labour Party Candidate,SE24 9QT
oval,Brown,Ishbel,Liberal Democrats,SW8 1EA
oval,Edbrooke,Angela J,Labour Party Candidate,SW12 0JP
oval,Geffert,Anna Victoria,The Green Party,SW8 1EA
oval,Holland,Claire K,Labour Party Candidate,SW8 1NZ
oval,Hopkins,Jack W,Labour Party Candidate,SW8 1PJ
oval,Humphreys,Stephen Robin,Conservative Party Candidate,SW9 0LP
oval,Monger,Helen,Liberal Democrats,SE11 5AX
oval,Nally,Steven Paul,Trade Unionists and Socialists Coaltion,SW8 1UA
oval,O'sullivan,Bernard Anthony,The Green Party,SW8 1TF
oval,Otoyo,Lucia,UK Independence Party (UKIP),SW2 5DA
oval,Senior,Glencora Louise,Conservative Party Candidate,SW9 0PU
oval,Sharma,Pawan,Conservative Party Candidate,SW8 2LZ
oval,Turner,George,Liberal Democrats,SE11 6AG
oval,Young,Sandra Helen,The Green Party,SW8 1LT
princes,Amos,David,Labour Party Candidate,SE11 4NP
princes,Baines,MALCOLM IAN,Liberal Democrats,SE11 4NL
princes,Baines,VIVIENNE JANE,Liberal Democrats,SE11 4NL
princes,Barker,Claire Louise,Conservative Party Candidate,SE11 6AU
princes,Bellis,James Howard,Conservative Party Candidate,SE11 4AA
princes,Christodoulou,Daisy Rose,Liberal Democrats,SW9 0LH
princes,Dodds,John,UK Independence Party (UKIP),SE1 8LN
princes,Halsall,Eleanor Anne,The Green Party,SE11 5PQ
princes,Howard,John,Independent,SW8 2AX
princes,Hutchinson,Laurence,Trade Unionists and Socialists Coaltion,SE11 6DY
princes,Lindsay,Fern Christine,The Green Party,SE11 5LJ
princes,Marsh,Chris,Labour Party Candidate,SE11 5DQ
princes,Poole-wilson,Michael Charles,Conservative Party Candidate,SE11 4LD
princes,Simpson,Joanne,Labour Party Candidate,SW8 1PJ
princes,Taylor,Joseph David,The Green Party,SE11 4EZ
st-leonards,Ainslie,Scott,The Green Party,SW16 1JG
st-leonards,Bartley,Jonathan,The Green Party,SW16 1QY
st-leonards,Burke,Michael,Labour Party Candidate,SW2 1SW
st-leonards,Giess,Roger Joseph,Liberal Democrats,SW2 3SL
st-leonards,Hill,Robert,Labour Party Candidate,SW16 6LR
st-leonards,Jaffer,Saleha-Begum,Labour Party Candidate,SW2 3ER
st-leonards,Jarrett,Charles Henry,Conservative Party Candidate,SW16 6AP
st-leonards,Laurence,Rachel,The Green Party,SE27 0EZ
st-leonards,Newall,FELICITY,Conservative Party Candidate,SW16 1AE
st-leonards,Newall,WENDY,Conservative Party Candidate,SW16 1AE
st-leonards,Palmer,Brian James,Liberal Democrats,SW16 1UT
st-leonards,Stanier,Phillip Harry,Liberal Democrats,SW16 1JB
st-leonards,Trasenster,Mark William De,UK Independence Party (UKIP),SW16 1QF
stockwell,Barr,Sarah,Conservative Party Candidate,SW9 0AP
stockwell,Barrett,Craig,Conservative Party Candidate,SW8 2BU
stockwell,Bigham,Alex,Labour Party Candidate,SW8 1BT
stockwell,Bottrall,Anthony Francis,Liberal Democrats,SW9 9TE
stockwell,Correia - sefzick,Fernanda De,Liberal Democrats,SW2 4EP
stockwell,Low,Samuel Edwin,The Green Party,SW8 1DB
stockwell,Mcconnell,Matthew David,Liberal Democrats,SW8 1XD
stockwell,Mcmillan,Robert Andrew,Conservative Party Candidate,SW8 4RP
stockwell,Rosa,Guilherme,Labour Party Candidate,SW16 2UL
stockwell,Santos,Joana Pedros,Trade Unionist and Socialists Against Cuts,SW9 6XA
stockwell,Tschepp,Maritza Cecelia,The Green Party,SW8 2PB
stockwell,Ville,David James,The Green Party,SW8 4TN
stockwell,Walker,Imogen,Labour Party Candidate,SW4 8BS
streatham-hill,Atkins,Elizabeth Ann,Labour Party Candidate,SW2 3LB
streatham-hill,Bailey,Elaine Tamara,Conservative Party Candidate,SW16 1NG
streatham-hill,Bryant,David,The Green Party,SW2 4SZ
streatham-hill,Caspell,James John,The Green Party,SW2 3TN
streatham-hill,Chowdhury,Rezina Akhtar,Labour Party Candidate,SW2 3SS
streatham-hill,Clyne,Jeremy Searle,Liberal Democrats,SW16 1LD
streatham-hill,Harris,Kriss,Independent,SW16 5JZ
streatham-hill,Henwood,Phillip William,Conservative Party Candidate,SW16 1AZ
streatham-hill,Lumsden,Ashley Guthrie,Liberal Democrats,SW2 3SL
streatham-hill,Maurice-jones,Leon,The Green Party,SW2 3TU
streatham-hill,Ogden,Carita Meryt,Liberal Democrats,SW16 1JB
streatham-hill,Simpson,Iain Edward,Labour Party Candidate,SW2 1LD
streatham-hill,Wallace,Mark Edwin,Conservative Party Candidate,SW2 3BH
streatham-hill,Younghusband,Peter Richard,UK Independence Party (UKIP),SW2 4HT
streatham-south,Adilypour,Danial,Labour Party Candidate,SW16 6AD
streatham-south,Ahmed,Nazir,Liberal Democrats,SW16 3DJ
streatham-south,Ali,Ahmad,Liberal Democrats,SW16 5XQ
streatham-south,Guinness,Jonathan Henry,Conservative Party Candidate,SW4 9JS
streatham-south,Hinkson,Emma,The Green Party,SW16 3PB
streatham-south,Kazantzis,John,Labour Party Candidate,SW16 1JF
streatham-south,Melia,Nigel Marvin,The Green Party,SW2 3TU
streatham-south,Morfey,Karen Angela,Liberal Democrats,SW16 5DS
streatham-south,Smith,Helen Patricia,Conservative Party Candidate,SW16 5LJ
streatham-south,Spencer,Benjamin John,The Green Party,SW16 6LP
streatham-south,Wharton,Jack Alexander,Conservative Party Candidate,SW16 5LW
streatham-south,Wilcox,Clair,Labour Party Candidate,SW16 2AN
streatham-wells,Best,Judith,Liberal Democrats,SW16 2DE
streatham-wells,Braverman,Rachel Jane,The Green Party,SW16 2RD
streatham-wells,Clark,Malcolm,Labour Party Candidate,SW16 2LA
streatham-wells,Davies,ALEXANDER,Liberal Democrats,SW16 2ET
streatham-wells,Davies,STANLEY,Conservative Party Candidate,SW16 2NF
streatham-wells,Devas,Magda,The Green Party,SW16 2RD
streatham-wells,Freeman,Sheila,The Green Party,SW16 2UN
streatham-wells,Harman,Simon Longton,UK Independence Party (UKIP),SW16 1JJ
streatham-wells,Liell,Lisabeth Jane,Conservative Party Candidate,SW16 2AF
streatham-wells,Marchant,Daphne,Liberal Democrats,SW16 3BX
streatham-wells,Seedat,Mohammed,Labour Party Candidate,SW16 2DS
streatham-wells,Treppass,Amelie,Labour Party Candidate,SW16 2AW
streatham-wells,Tunstall,Teresa Mary,Conservative Party Candidate,SW16 3HS
thornton,Audsley,Adrian John,The Green Party,SW12 0JD
thornton,Brack,Duncan Miles,Liberal Democrats,SW12 0EN
thornton,Davie,Edward Thomas,Labour Party Candidate,SW16 2JS
thornton,De maynard,Vernon Augustus,Conservative Party Candidate,SW4 8DG
thornton,Hemsley,Simon James,Conservative Party Candidate,SW12 0NX
thornton,Kershaw,Hannah Louise,The Green Party,SW9 9LJ
thornton,Lankester,Charles,The Green Party,SW12 0EN
thornton,Machan,Bruce Anthony,UK Independence Party (UKIP),SW12 0EL
thornton,Macnair,Rebecca Susan,Liberal Democrats,SW12 0NX
thornton,Morris,Diana Mary,Labour Party Candidate,SW12 0DS
thornton,Peck,Lib,Labour Party Candidate,SW12 0HZ
thornton,Pindar,John,Liberal Democrats,SW12 0JP
thornton,Young,George Trevor,Conservative Party Candidate,SW4 9HW
tulse-hill,Aminu,Adedamola,Labour Party Candidate,SW2 5HH
tulse-hill,Atkins,Mary,Labour Party Candidate,SW2 2TX
tulse-hill,Atwell,Elkin Gordon,The Green Party,SW9 7SQ
tulse-hill,Cameron,Marcia,Labour Party Candidate,SW2 2SS
tulse-hill,Cartwright,Lavinia Arden,Conservative Party Candidate,SW4 8QF
tulse-hill,Chuter,Jonathan Justin,The Green Party,SE24 0PA
tulse-hill,Coldrick,Matthew Francis,Liberal Democrats,SW2 2JB
tulse-hill,Curtis,Terence David,Liberal Democrats,SW2 3PF
tulse-hill,Foster,John Stephen,Liberal Democrats,SW2 4QH
tulse-hill,O'mant,Kieran,Trade Unionists and Socialists Coaltion,SE27 0PQ
tulse-hill,Read,Martin Lester,Conservative Party Candidate,SW12 0DR
tulse-hill,Richards,Marcel Anthony,Trade Unionists and Socialists Coaltion,SE5 0RS
tulse-hill,White,John Bryan,Conservative Party Candidate,SW4 8QF
tulse-hill,Wynter,William Joseph,The Green Party,SE5 8EG
vassall,Abbott,Paul Thomas,Conservative Party Candidate,SW9 0DX
vassall,Avebury,Lindsay Jean,Liberal Democrats,SE5 9LH
vassall,Barr,Stuart David,Conservative Party Candidate,SW9 0AP
vassall,Chapman,Mark Raymond,The Pirate Party,SW9 6HU
vassall,Cole,Celia Esme Louise,The Green Party,SW9 6HU
vassall,Dyer,Jacqui,Labour Party Candidate,SW9 7BH
vassall,Everett,Owen,The Green Party,SW9 7BJ
vassall,Gadsby,Paul,Labour Party Candidate,SW9 0DX
vassall,Gallop,Anne-Marie,Labour Party Candidate,SW9 6JT
vassall,Gething,Joshua Jonathan,Conservative Party Candidate,SW8 2JA
vassall,Montague,Dalton Eric,Trade Unionist and Socialist Coalition,SW9 7HS
vassall,Thomas,Colette Dawn,Liberal Democrats,SW9 0RR
vassall,Walton,John Noah,The Green Party,SW9 7BJ
vassall,Wyard,Dominic Karma,Liberal Democrats,SW8 2RR
